time,open,high,low,close,tickvol
2022-02-02 23:45:00,1807.36,1807.49,1806.83,1806.86,273
2022-02-03 01:00:00,1806.94,1807.3,1806.83,1807.24,81
2022-02-03 01:15:00,1807.2,1807.65,1807.08,1807.6,172
2022-02-03 01:30:00,1807.7,1808.0,1807.3,1807.43,82
2022-02-03 01:45:00,1807.43,1807.97,1807.22,1807.94,224
2022-02-03 02:00:00,1807.94,1807.95,1807.23,1807.67,231
2022-02-03 02:15:00,1807.67,1807.68,1807.04,1807.13,297
2022-02-03 02:30:00,1807.26,1807.77,1807.13,1807.74,285
2022-02-03 02:45:00,1807.74,1807.8,1807.09,1807.41,515
2022-02-03 03:00:00,1807.41,1807.86,1806.58,1806.67,507
2022-02-03 03:15:00,1806.71,1806.72,1805.97,1806.52,498
2022-02-03 03:30:00,1806.52,1806.96,1806.32,1806.65,383
2022-02-03 03:45:00,1806.67,1808.61,1806.66,1808.6,532
2022-02-03 04:00:00,1808.57,1808.93,1808.42,1808.57,525
2022-02-03 04:15:00,1808.57,1808.58,1806.48,1806.51,418
2022-02-03 04:30:00,1806.48,1806.87,1806.25,1806.57,341
2022-02-03 04:45:00,1806.57,1806.75,1806.35,1806.57,283
2022-02-03 05:00:00,1806.58,1806.84,1806.21,1806.74,309
2022-02-03 05:15:00,1806.74,1807.75,1806.4,1807.34,443
2022-02-03 05:30:00,1807.28,1807.61,1806.82,1806.94,425
2022-02-03 05:45:00,1806.95,1807.44,1806.79,1807.03,316
2022-02-03 06:00:00,1807.03,1807.16,1806.24,1806.41,364
2022-02-03 06:15:00,1806.41,1806.63,1806.13,1806.42,362
2022-02-03 06:30:00,1806.44,1807.14,1806.44,1807.05,335
2022-02-03 06:45:00,1807.05,1807.19,1806.29,1806.57,456
2022-02-03 07:00:00,1806.57,1806.85,1806.24,1806.66,284
2022-02-03 07:15:00,1806.64,1806.86,1806.18,1806.64,390
2022-02-03 07:30:00,1806.64,1806.64,1805.64,1805.76,389
2022-02-03 07:45:00,1805.76,1806.83,1805.51,1806.79,410
2022-02-03 08:00:00,1806.78,1806.89,1805.4,1805.52,544
