time,open,close,high,low,direction,ema_fast,ema_slow,signal
2022-01-02 18:00:00,1829.504,1829.004,1829.504,1829.004,-1,1829.004,1829.004,0
2022-01-02 18:01:00,1829.004,1829.504,1829.504,1829.004,1,1829.1039999999998,1829.080923076923,1
2022-01-02 18:01:00,1829.504,1830.004,1830.004,1829.504,1,1829.2839999999999,1829.2229349112424,0
2022-01-02 18:02:00,1830.004,1830.504,1830.504,1830.004,1,1829.528,1829.4200218479743,0
2022-01-02 18:05:00,1830.504,1830.004,1830.504,1830.004,-1,1829.6232000000002,1829.5098646405936,0
2022-01-02 18:07:00,1830.004,1829.504,1830.004,1829.504,-1,1829.5993600000002,1829.5089623881945,0
2022-01-02 18:08:00,1829.504,1830.004,1830.004,1829.504,1,1829.6802880000002,1829.5851220207799,0
2022-01-02 18:08:00,1830.004,1830.504,1830.504,1830.004,1,1829.8450304000003,1829.7264878637368,0
2022-01-02 18:09:00,1830.504,1831.004,1831.004,1830.504,1,1830.0768243200005,1829.9230281923926,0
2022-01-02 18:09:00,1831.004,1831.504,1831.504,1831.004,1,1830.3622594560004,1830.1662546243322,0
2022-01-02 18:10:00,1831.504,1831.004,1831.504,1831.004,-1,1830.4906075648005,1830.295138528281,0
2022-01-02 18:11:00,1831.004,1830.504,1831.004,1830.504,-1,1830.4932860518404,1830.3272710623917,0
2022-01-02 18:12:00,1830.504,1831.004,1831.004,1830.504,1,1830.5954288414725,1830.431383206639,0
2022-01-02 18:14:00,1831.004,1830.504,1831.004,1830.504,-1,1830.5771430731781,1830.4425550210024,0
2022-01-02 18:19:00,1830.504,1830.004,1830.504,1830.004,-1,1830.4625144585427,1830.3750850177712,0
2022-01-02 18:22:00,1830.004,1829.504,1830.004,1829.504,-1,1830.2708115668343,1830.241071938114,0
2022-01-02 18:26:00,1829.504,1829.004,1829.504,1829.004,-1,1830.0174492534675,1830.050753178404,-1
2022-01-02 18:42:00,1829.004,1828.504,1829.004,1828.504,-1,1829.7147594027742,1829.8127911509573,0
2022-01-02 18:48:00,1828.504,1828.004,1828.504,1828.004,-1,1829.3726075222194,1829.5345155892715,0
2022-01-02 19:14:00,1828.004,1827.504,1828.004,1827.504,-1,1828.9988860177757,1829.2221285755372,0
2022-01-02 19:22:00,1827.504,1827.004,1827.504,1827.004,-1,1828.5999088142207,1828.8808780254544,0
2022-01-02 19:23:00,1827.004,1827.504,1827.504,1827.004,1,1828.3807270513767,1828.6690506369227,0
2022-01-02 19:27:00,1827.504,1828.004,1828.004,1827.504,1,1828.3053816411013,1828.5667351543193,0
2022-01-02 19:29:00,1828.004,1828.504,1828.504,1828.004,1,1828.3451053128813,1828.5570835921162,0
2022-01-02 19:30:00,1828.504,1829.004,1829.004,1828.504,1,1828.4768842503051,1828.62583996256,0
2022-01-02 19:31:00,1829.004,1829.504,1829.504,1829.004,1,1828.682307400244,1828.7609415067814,0
2022-01-02 19:31:00,1829.504,1830.004,1830.004,1829.504,1,1828.9466459201954,1828.9521812749688,0
2022-01-02 19:31:00,1830.004,1830.504,1830.504,1830.004,1,1829.2581167361564,1829.1909226172813,1
2022-01-02 19:33:00,1830.504,1830.004,1830.504,1830.004,-1,1829.4072933889252,1829.316011445392,0
2022-01-02 19:34:00,1830.004,1829.504,1830.004,1829.504,-1,1829.4266347111402,1829.3449327614853,0
2022-01-02 19:39:00,1829.504,1830.004,1830.004,1829.504,1,1829.5421077689123,1829.4463277212567,0
2022-01-02 19:41:00,1830.004,1829.504,1830.004,1829.504,-1,1829.53448621513,1829.4552003795247,0
2022-01-02 19:56:00,1829.504,1830.004,1830.004,1829.504,1,1829.6283889721042,1829.539631090367,0
2022-01-02 20:00:00,1830.004,1829.504,1830.004,1829.504,-1,1829.6035111776832,1829.5341493841568,0
2022-01-02 20:01:00,1829.504,1830.004,1830.004,1829.504,1,1829.6836089421467,1829.6064340942864,0
2022-01-02 20:02:00,1830.004,1830.504,1830.504,1830.004,1,1829.8476871537175,1829.744521156704,0
2022-01-02 20:09:00,1830.504,1831.004,1831.004,1830.504,1,1830.0789497229741,1829.9382871325956,0
2022-01-02 20:30:00,1831.004,1830.504,1831.004,1830.504,-1,1830.1639597783794,1830.025319881427,0
2022-01-02 20:32:00,1830.504,1830.004,1830.504,1830.004,-1,1830.1319678227037,1830.022039899669,0
2022-01-02 20:34:00,1830.004,1829.504,1830.004,1829.504,-1,1830.0063742581629,1829.9423414535659,0
2022-01-02 20:37:00,1829.504,1829.004,1829.504,1829.004,-1,1829.8058994065304,1829.7979812299402,0
2022-01-02 20:40:00,1829.004,1828.504,1829.004,1828.504,-1,1829.5455195252246,1829.5989071945646,-1
2022-01-02 20:41:00,1828.504,1829.004,1829.004,1828.504,1,1829.4372156201798,1829.5073830107854,0
2022-01-02 20:42:00,1829.004,1828.504,1829.004,1828.504,-1,1829.250572496144,1829.3530163937417,0
2022-01-02 20:44:00,1828.504,1828.004,1828.504,1828.004,-1,1829.0012579969152,1829.1454754100891,0
2022-01-02 20:46:00,1828.004,1827.504,1828.004,1827.504,-1,1828.7018063975322,1828.892940731614,0
2022-01-02 20:48:00,1827.504,1828.004,1828.004,1827.504,1,1828.5622451180259,1828.756180619058,0
2022-01-02 20:51:00,1828.004,1828.504,1828.504,1828.004,1,1828.5505960944208,1828.7173836007414,0
2022-01-02 21:01:00,1828.504,1828.004,1828.504,1828.004,-1,1828.4412768755367,1828.6076322775502,0
2022-01-02 21:05:00,1828.004,1827.504,1828.004,1827.504,-1,1828.2538215004295,1828.4378426963885,0
2022-01-02 21:06:00,1827.504,1827.004,1827.504,1827.004,-1,1828.0038572003436,1828.2172515123289,0
2022-01-02 21:09:00,1827.004,1826.504,1827.004,1826.504,-1,1827.703885760275,1827.953674356586,0
2022-01-02 21:10:00,1826.504,1827.004,1827.004,1826.504,1,1827.5639086082201,1827.8075706094187,0
2022-01-02 21:27:00,1827.004,1827.504,1827.504,1827.004,1,1827.5519268865762,1827.7608674387388,0
2022-01-02 21:30:00,1827.504,1827.004,1827.504,1827.004,-1,1827.442341509261,1827.6444262943173,0
2022-01-02 21:30:00,1827.004,1826.504,1827.004,1826.504,-1,1827.2546732074088,1827.4689760951917,0
2022-01-02 21:31:00,1826.504,1826.004,1826.504,1826.004,-1,1827.0045385659273,1827.2435951574698,0
2022-01-02 21:32:00,1826.004,1826.504,1826.504,1826.004,1,1826.9044308527418,1827.12981128709,0
2022-01-02 21:39:00,1826.504,1826.004,1826.504,1826.004,-1,1826.7243446821935,1826.9566095506145,0
2022-01-02 21:43:00,1826.004,1826.504,1826.504,1826.004,1,1826.680275745755,1826.8869773120584,0
2022-01-02 21:55:00,1826.504,1826.004,1826.504,1826.004,-1,1826.545020596604,1826.751134648665,0
2022-01-02 22:09:00,1826.004,1826.504,1826.504,1826.004,1,1826.5368164772833,1826.7131139334858,0
2022-01-02 22:15:00,1826.504,1826.004,1826.504,1826.004,-1,1826.4302531818269,1826.6040194821803,0
2022-01-02 22:20:00,1826.004,1825.504,1826.004,1825.504,-1,1826.2450025454616,1826.434785715691,0
2022-01-02 22:23:00,1825.504,1825.004,1825.504,1825.004,-1,1825.9968020363694,1826.214664836354,0
2022-01-02 22:26:00,1825.004,1824.504,1825.004,1824.504,-1,1825.6982416290957,1825.951485630761,0
2022-01-02 22:27:00,1824.504,1825.004,1825.004,1824.504,1,1825.5593933032767,1825.805718610644,0
2022-01-02 22:28:00,1825.004,1825.504,1825.504,1825.004,1,1825.5483146426213,1825.7593003628526,0
2022-01-02 22:30:00,1825.504,1825.004,1825.504,1825.004,-1,1825.4394517140972,1825.643100307029,0
