entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time,date,month,year,hour,weekday,win
1704178994.965,1704179057.826,-1,2074.255,2073.965,0.2149999999999636,trail,62.861000061035156,0.6300000000001091,-0.33999999999969077,0.3369999999999891,1000.2149999999999,2024-01-02 07:03:14.964999914,2024-01-02 07:04:17.825999975,2024-01-02,2024-01,2024,7,Tuesday,True
1704179081.776,1704179145.471,1,2074.235,2074.085,-0.22500000000009096,flow_flip,63.6949999332428,0.31999999999970896,-0.2600000000002183,0.2699999999999818,999.9899999999998,2024-01-02 07:04:41.776000023,2024-01-02 07:05:45.470999956,2024-01-02,2024-01,2024,7,Tuesday,False
1704179260.899,1704179287.227,1,2075.235,2075.025,-0.2850000000000364,flow_flip,26.32800006866455,0.009999999999763531,-0.30999999999994543,0.3000000000001819,999.7049999999997,2024-01-02 07:07:40.898999929,2024-01-02 07:08:07.226999998,2024-01-02,2024-01,2024,7,Tuesday,False
1704179403.325,1704179419.63,-1,2074.775,2075.185,-0.4849999999998545,flow_flip,16.305000066757202,0.0,-0.4099999999998545,0.32999999999992724,999.2199999999998,2024-01-02 07:10:03.325000048,2024-01-02 07:10:19.630000114,2024-01-02,2024-01,2024,7,Tuesday,False
1704179749.648,1704179774.724,1,2075.795,2075.545,-0.325,flow_flip,25.075999975204468,0.0,-0.36999999999989086,0.3000000000001819,998.8949999999998,2024-01-02 07:15:49.648000002,2024-01-02 07:16:14.723999977,2024-01-02,2024-01,2024,7,Tuesday,False
1704179925.114,1704179934.371,-1,2075.105,2075.485,-0.45500000000010915,stop_loss,9.256999969482422,0.0,-0.38000000000010914,0.2800000000002001,998.4399999999996,2024-01-02 07:18:45.114000082,2024-01-02 07:18:54.371000051,2024-01-02,2024-01,2024,7,Tuesday,False
1704180628.615,1704180654.485,1,2075.515,2075.325,-0.2650000000000546,flow_flip,25.869999885559082,0.0,-0.38999999999987267,0.34999999999990905,998.1749999999995,2024-01-02 07:30:28.615000010,2024-01-02 07:30:54.484999895,2024-01-02,2024-01,2024,7,Tuesday,False
1704181521.548,1704181523.566,-1,2074.405,2074.975,-0.6449999999997089,stop_loss,2.0179998874664307,0.0,-0.569999999999709,0.33999999999969077,997.5299999999997,2024-01-02 07:45:21.548000097,2024-01-02 07:45:23.565999985,2024-01-02,2024-01,2024,7,Tuesday,False
1704181949.745,1704181963.671,-1,2074.905,2075.175,-0.3449999999999818,flow_flip,13.926000118255615,0.0,-0.34999999999990905,0.2899999999999636,997.1849999999997,2024-01-02 07:52:29.744999886,2024-01-02 07:52:43.671000004,2024-01-02,2024-01,2024,7,Tuesday,False
1704182198.75,1704182265.531,-1,2074.395,2074.655,-0.3350000000002183,flow_flip,66.78099989891052,0.0,-0.4499999999998181,0.3200000000001637,996.8499999999995,2024-01-02 07:56:38.750000000,2024-01-02 07:57:45.530999899,2024-01-02,2024-01,2024,7,Tuesday,False
