time,equity
2022-02-03 01:30:00,10000.0
2022-02-03 02:15:00,10000.0
2022-02-03 02:30:00,10000.0
2022-02-03 02:45:00,10000.0
2022-02-03 03:00:00,10000.0
2022-02-03 03:15:00,10000.0
2022-02-03 03:30:00,10000.0
2022-02-03 03:45:00,10000.0
2022-02-03 03:45:00,10000.0
2022-02-03 03:45:00,10000.0
2022-02-03 04:00:00,10000.0
2022-02-03 04:15:00,10000.0
2022-02-03 04:15:00,10000.0
2022-02-03 04:15:00,10000.0
2022-02-03 04:15:00,10000.0
2022-02-03 05:00:00,10000.0
2022-02-03 05:15:00,9975.5
2022-02-03 05:15:00,9975.5
2022-02-03 05:15:00,9975.5
2022-02-03 05:30:00,9975.5
2022-02-03 06:00:00,9975.5
2022-02-03 06:15:00,9975.5
2022-02-03 06:30:00,9975.5
2022-02-03 07:15:00,9975.5
2022-02-03 07:30:00,9975.5
2022-02-03 07:45:00,9975.5
2022-02-03 07:45:00,9975.5
2022-02-03 08:00:00,9975.5
2022-02-03 08:00:00,9975.5
2022-02-03 08:45:00,9975.5
2022-02-03 09:00:00,9975.5
2022-02-03 09:15:00,9975.5
2022-02-03 09:15:00,9975.5
2022-02-03 09:15:00,9975.5
2022-02-03 09:30:00,9975.5
2022-02-03 09:30:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 10:00:00,9975.5
2022-02-03 10:00:00,9975.5
2022-02-03 10:00:00,9975.5
2022-02-03 10:15:00,9975.5
2022-02-03 10:15:00,9975.5
2022-02-03 10:30:00,9975.5
2022-02-03 10:45:00,9975.5
2022-02-03 11:00:00,9975.5
2022-02-03 11:00:00,9975.5
2022-02-03 11:15:00,9975.5
2022-02-03 11:15:00,9975.5
2022-02-03 11:15:00,9981.0
2022-02-03 11:30:00,9981.0
2022-02-03 11:30:00,9981.0
2022-02-03 11:45:00,9981.0
2022-02-03 11:45:00,9981.0
2022-02-03 11:45:00,9961.5
2022-02-03 12:00:00,9961.5
2022-02-03 12:00:00,9961.5
2022-02-03 12:15:00,9961.5
2022-02-03 12:15:00,9961.5
2022-02-03 12:15:00,9961.5
2022-02-03 12:30:00,9961.5
2022-02-03 12:30:00,9961.5
2022-02-03 12:45:00,9961.5
2022-02-03 13:15:00,9961.5
2022-02-03 13:30:00,9961.5
2022-02-03 13:30:00,9961.5
2022-02-03 13:30:00,9961.5
2022-02-03 13:30:00,9961.5
2022-02-03 13:45:00,9947.0
2022-02-03 13:45:00,9947.0
2022-02-03 14:00:00,9947.0
2022-02-03 14:00:00,9927.5
2022-02-03 14:00:00,9927.5
2022-02-03 14:00:00,9927.5
2022-02-03 14:00:00,9927.5
