time,equity
2022-02-02 18:20:00,10000.0
2022-02-02 20:14:00,10000.0
2022-02-02 20:57:00,10000.0
2022-02-02 21:00:00,10000.0
2022-02-02 21:21:00,10000.0
2022-02-02 21:26:00,10000.0
2022-02-02 22:27:00,10000.0
2022-02-02 23:05:00,10000.0
2022-02-03 00:45:00,10000.0
2022-02-03 00:59:00,10000.0
2022-02-03 01:06:00,10000.0
2022-02-03 02:25:00,10000.0
2022-02-03 02:30:00,10000.0
2022-02-03 02:44:00,10000.0
2022-02-03 03:02:00,10000.0
2022-02-03 03:36:00,10000.0
2022-02-03 04:02:00,10000.0
2022-02-03 04:07:00,10000.0
2022-02-03 04:20:00,10000.0
2022-02-03 04:44:00,10000.0
2022-02-03 04:56:00,10000.0
2022-02-03 05:26:00,10000.0
2022-02-03 05:36:00,10000.0
2022-02-03 06:17:00,10000.0
2022-02-03 06:39:00,10000.0
2022-02-03 06:43:00,10000.0
2022-02-03 07:00:00,10000.0
2022-02-03 07:01:00,10000.0
2022-02-03 07:02:00,10000.0
2022-02-03 07:03:00,10000.0
2022-02-03 07:05:00,10000.0
2022-02-03 07:08:00,10000.0
2022-02-03 07:13:00,10000.0
2022-02-03 07:35:00,10000.0
2022-02-03 07:37:00,10000.0
2022-02-03 07:44:00,10000.0
2022-02-03 07:46:00,10000.0
2022-02-03 08:04:00,10000.0
2022-02-03 08:05:00,10000.0
2022-02-03 08:09:00,10000.0
2022-02-03 08:19:00,10000.0
2022-02-03 08:20:00,10000.0
2022-02-03 08:21:00,10000.0
2022-02-03 08:22:00,10000.0
2022-02-03 08:24:00,10000.0
2022-02-03 08:28:00,10000.0
2022-02-03 08:39:00,10000.0
2022-02-03 08:42:00,10000.0
2022-02-03 08:43:00,10000.0
2022-02-03 08:44:00,10000.0
2022-02-03 08:45:00,10000.0
2022-02-03 08:46:00,10000.0
2022-02-03 08:47:00,10000.0
2022-02-03 08:48:00,10000.0
2022-02-03 08:49:00,10000.0
2022-02-03 08:57:00,10000.0
2022-02-03 08:58:00,10000.0
2022-02-03 08:59:00,10000.0
2022-02-03 09:01:00,10000.0
2022-02-03 09:04:00,10000.0
2022-02-03 09:05:00,10000.0
2022-02-03 09:07:00,10000.0
2022-02-03 09:13:00,10000.0
2022-02-03 09:19:00,10000.0
2022-02-03 09:22:00,10000.0
2022-02-03 09:24:00,10000.0
2022-02-03 09:30:00,10000.0
2022-02-03 09:30:00,9975.5
2022-02-03 09:31:00,9975.5
2022-02-03 09:31:00,9975.5
2022-02-03 09:32:00,9975.5
2022-02-03 09:32:00,9975.5
2022-02-03 09:33:00,9975.5
2022-02-03 09:33:00,9975.5
2022-02-03 09:34:00,9975.5
2022-02-03 09:36:00,9975.5
2022-02-03 09:36:00,9975.5
2022-02-03 09:37:00,9975.5
2022-02-03 09:37:00,9975.5
2022-02-03 09:38:00,9975.5
2022-02-03 09:40:00,9975.5
2022-02-03 09:41:00,9975.5
2022-02-03 09:42:00,9975.5
2022-02-03 09:43:00,9975.5
2022-02-03 09:44:00,9975.5
2022-02-03 09:44:00,9975.5
2022-02-03 09:44:00,9975.5
2022-02-03 09:44:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:45:00,9975.5
2022-02-03 09:46:00,9975.5
2022-02-03 09:47:00,9975.5
2022-02-03 09:47:00,9975.5
2022-02-03 09:48:00,9975.5
2022-02-03 09:48:00,9975.5
2022-02-03 09:49:00,9975.5
2022-02-03 09:49:00,9975.5
2022-02-03 09:50:00,9975.5
2022-02-03 09:50:00,9975.5
2022-02-03 09:53:00,9975.5
2022-02-03 09:54:00,9975.5
2022-02-03 09:55:00,9975.5
2022-02-03 09:57:00,9975.5
2022-02-03 09:58:00,9975.5
2022-02-03 10:00:00,9975.5
2022-02-03 10:01:00,9975.5
2022-02-03 10:01:00,9975.5
2022-02-03 10:01:00,9975.5
2022-02-03 10:02:00,9975.5
2022-02-03 10:02:00,10061.0
2022-02-03 10:03:00,10061.0
2022-02-03 10:04:00,10036.5
2022-02-03 10:04:00,10036.5
2022-02-03 10:06:00,10012.0
2022-02-03 10:07:00,9997.5
2022-02-03 10:08:00,9983.0
2022-02-03 10:09:00,9983.0
2022-02-03 10:11:00,9983.0
2022-02-03 10:13:00,9983.0
2022-02-03 10:14:00,9983.0
2022-02-03 10:14:00,9983.0
2022-02-03 10:14:00,9983.0
2022-02-03 10:15:00,9983.0
2022-02-03 10:15:00,9983.0
2022-02-03 10:15:00,9983.0
2022-02-03 10:16:00,9983.0
2022-02-03 10:18:00,9983.0
2022-02-03 10:20:00,9983.0
2022-02-03 10:24:00,9983.0
2022-02-03 10:30:00,9983.0
2022-02-03 10:36:00,9983.0
2022-02-03 10:37:00,9983.0
2022-02-03 10:38:00,9983.0
2022-02-03 10:39:00,9983.0
2022-02-03 10:41:00,9983.0
2022-02-03 10:43:00,9983.0
2022-02-03 10:44:00,9983.0
2022-02-03 10:46:00,9983.0
2022-02-03 11:01:00,9983.0
2022-02-03 11:03:00,9983.0
2022-02-03 11:04:00,9983.0
2022-02-03 11:08:00,9983.0
2022-02-03 11:11:00,9983.0
2022-02-03 11:21:00,9983.0
2022-02-03 11:23:00,9983.0
2022-02-03 11:24:00,9983.0
2022-02-03 11:29:00,9983.0
2022-02-03 11:41:00,9983.0
2022-02-03 11:47:00,9983.0
2022-02-03 11:49:00,9983.0
2022-02-03 11:50:00,9983.0
2022-02-03 11:52:00,9983.0
2022-02-03 11:58:00,9983.0
2022-02-03 12:03:00,9983.0
2022-02-03 12:29:00,9983.0
2022-02-03 12:37:00,9983.0
2022-02-03 12:46:00,9983.0
2022-02-03 12:58:00,9983.0
2022-02-03 13:06:00,9983.0
2022-02-03 13:23:00,10098.5
2022-02-03 13:51:00,10098.5
2022-02-03 14:03:00,10098.5
2022-02-03 14:20:00,10098.5
2022-02-03 14:32:00,10074.0
2022-02-03 14:44:00,10074.0
2022-02-03 14:58:00,10074.0
2022-02-03 16:47:00,10074.0
2022-02-03 18:16:00,10049.5
2022-02-03 20:03:00,10035.0
2022-02-03 23:32:00,10035.0
2022-02-03 23:59:00,10035.0
2022-02-04 02:01:00,10035.0
2022-02-04 02:06:00,10035.0
2022-02-04 02:14:00,10035.0
2022-02-04 02:45:00,10035.0
2022-02-04 03:00:00,10035.0
2022-02-04 03:01:00,10035.0
2022-02-04 03:03:00,10035.0
2022-02-04 03:16:00,10035.0
2022-02-04 03:30:00,10035.0
2022-02-04 03:52:00,10035.0
2022-02-04 04:02:00,10035.0
2022-02-04 04:09:00,10035.0
2022-02-04 04:15:00,10035.0
2022-02-04 04:55:00,10035.0
2022-02-04 04:55:00,10035.0
2022-02-04 05:07:00,10035.0
2022-02-04 05:29:00,10035.0
2022-02-04 06:04:00,10035.0
2022-02-04 06:12:00,10035.0
2022-02-04 06:21:00,10035.0
2022-02-04 06:32:00,10035.0
2022-02-04 06:38:00,10035.0
2022-02-04 07:33:00,10035.0
2022-02-04 08:01:00,10035.0
2022-02-04 08:02:00,10035.0
2022-02-04 08:05:00,10035.0
2022-02-04 08:09:00,10035.0
2022-02-04 08:20:00,10035.0
2022-02-04 08:22:00,10035.0
2022-02-04 08:30:00,10035.0
2022-02-04 08:30:00,10035.0
2022-02-04 08:30:00,10035.0
2022-02-04 08:30:00,10035.0
2022-02-04 08:30:00,10070.5
2022-02-04 08:30:00,10070.5
2022-02-04 08:30:00,10070.5
2022-02-04 08:31:00,10070.5
2022-02-04 08:32:00,10070.5
2022-02-04 08:32:00,10070.5
2022-02-04 08:32:00,10070.5
2022-02-04 08:33:00,10070.5
2022-02-04 08:34:00,10070.5
2022-02-04 08:34:00,10070.5
2022-02-04 08:36:00,10070.5
2022-02-04 08:37:00,10070.5
2022-02-04 08:37:00,10070.5
2022-02-04 08:38:00,10070.5
2022-02-04 08:38:00,10070.5
2022-02-04 08:39:00,10070.5
2022-02-04 08:39:00,10070.5
2022-02-04 08:39:00,10070.5
2022-02-04 08:39:00,10070.5
2022-02-04 08:39:00,10070.5
2022-02-04 08:39:00,10070.5
2022-02-04 08:40:00,10070.5
2022-02-04 08:40:00,10070.5
2022-02-04 08:40:00,10070.5
2022-02-04 08:41:00,10070.5
2022-02-04 08:41:00,10070.5
2022-02-04 08:42:00,10070.5
2022-02-04 08:43:00,10070.5
2022-02-04 08:44:00,10070.5
2022-02-04 08:45:00,10070.5
2022-02-04 08:46:00,10070.5
2022-02-04 08:47:00,10070.5
2022-02-04 08:48:00,10070.5
2022-02-04 08:49:00,10070.5
2022-02-04 08:50:00,10070.5
2022-02-04 08:50:00,10070.5
2022-02-04 08:52:00,10070.5
2022-02-04 08:53:00,10070.5
2022-02-04 08:54:00,10070.5
2022-02-04 08:55:00,10070.5
2022-02-04 08:56:00,10070.5
2022-02-04 08:57:00,10070.5
2022-02-04 08:57:00,10070.5
2022-02-04 08:59:00,10070.5
2022-02-04 09:00:00,10070.5
2022-02-04 09:01:00,10070.5
2022-02-04 09:01:00,10070.5
2022-02-04 09:01:00,10070.5
2022-02-04 09:02:00,10070.5
2022-02-04 09:03:00,10070.5
2022-02-04 09:04:00,10070.5
2022-02-04 09:04:00,10070.5
2022-02-04 09:04:00,10070.5
2022-02-04 09:05:00,10070.5
2022-02-04 09:05:00,10070.5
2022-02-04 09:07:00,10070.5
2022-02-04 09:08:00,10070.5
2022-02-04 09:09:00,10070.5
2022-02-04 09:10:00,10070.5
2022-02-04 09:10:00,10196.0
2022-02-04 09:11:00,10196.0
2022-02-04 09:13:00,10196.0
2022-02-04 09:13:00,10196.0
2022-02-04 09:14:00,10196.0
2022-02-04 09:14:00,10196.0
2022-02-04 09:14:00,10196.0
2022-02-04 09:15:00,10196.0
2022-02-04 09:18:00,10196.0
2022-02-04 09:19:00,10196.0
2022-02-04 09:20:00,10196.0
2022-02-04 09:23:00,10196.0
2022-02-04 09:25:00,10196.0
2022-02-04 09:26:00,10196.0
2022-02-04 09:28:00,10196.0
2022-02-04 09:28:00,10196.0
2022-02-04 09:29:00,10196.0
2022-02-04 09:32:00,10196.0
2022-02-04 09:36:00,10196.0
2022-02-04 09:37:00,10196.0
2022-02-04 09:40:00,10196.0
2022-02-04 09:41:00,10196.0
2022-02-04 09:41:00,10196.0
2022-02-04 09:43:00,10196.0
2022-02-04 09:44:00,10196.0
2022-02-04 09:45:00,10196.0
2022-02-04 09:49:00,10196.0
2022-02-04 09:50:00,10196.0
2022-02-04 09:51:00,10196.0
2022-02-04 09:52:00,10196.0
2022-02-04 09:53:00,10196.0
2022-02-04 09:54:00,10196.0
2022-02-04 09:55:00,10196.0
2022-02-04 09:58:00,10196.0
2022-02-04 10:00:00,10196.0
2022-02-04 10:02:00,10196.0
2022-02-04 10:03:00,10196.0
2022-02-04 10:03:00,10196.0
2022-02-04 10:03:00,10196.0
2022-02-04 10:05:00,10196.0
2022-02-04 10:05:00,10196.0
2022-02-04 10:06:00,10196.0
2022-02-04 10:09:00,10196.0
2022-02-04 10:09:00,10196.0
2022-02-04 10:14:00,10196.0
2022-02-04 10:16:00,10196.0
2022-02-04 10:17:00,10196.0
2022-02-04 10:18:00,10196.0
2022-02-04 10:19:00,10196.0
2022-02-04 10:21:00,10196.0
2022-02-04 10:22:00,10196.0
2022-02-04 10:28:00,10196.0
2022-02-04 10:31:00,10196.0
2022-02-04 10:33:00,10196.0
2022-02-04 10:36:00,10196.0
2022-02-04 10:40:00,10196.0
2022-02-04 10:44:00,10196.0
2022-02-04 10:46:00,10281.5
2022-02-04 10:49:00,10281.5
2022-02-04 10:50:00,10281.5
2022-02-04 11:00:00,10281.5
2022-02-04 11:03:00,10281.5
2022-02-04 11:09:00,10281.5
2022-02-04 11:10:00,10281.5
2022-02-04 11:23:00,10281.5
2022-02-04 11:25:00,10281.5
2022-02-04 11:35:00,10281.5
2022-02-04 11:49:00,10281.5
2022-02-04 11:51:00,10281.5
2022-02-04 12:01:00,10257.0
2022-02-04 12:03:00,10257.0
2022-02-04 12:05:00,10257.0
2022-02-04 12:08:00,10257.0
2022-02-04 12:45:00,10257.0
2022-02-04 13:20:00,10257.0
2022-02-04 13:36:00,10257.0
2022-02-04 13:50:00,10257.0
2022-02-04 14:21:00,10257.0
2022-02-04 15:18:00,10257.0
2022-02-06 18:01:00,10257.0
2022-02-06 18:02:00,10257.0
2022-02-06 18:03:00,10257.0
2022-02-06 18:15:00,10257.0
2022-02-06 18:41:00,10257.0
2022-02-06 19:06:00,10257.0
2022-02-06 19:12:00,10257.0
2022-02-06 19:16:00,10257.0
2022-02-06 19:25:00,10257.0
2022-02-06 20:00:00,10257.0
2022-02-06 20:00:00,10257.0
2022-02-06 20:01:00,10257.0
2022-02-06 20:01:00,10257.0
2022-02-06 20:04:00,10257.0
2022-02-06 20:06:00,10257.0
2022-02-06 20:07:00,10257.0
2022-02-06 20:08:00,10257.0
2022-02-06 20:09:00,10257.0
2022-02-06 20:10:00,10257.0
2022-02-06 20:13:00,10257.0
2022-02-06 20:27:00,10257.0
2022-02-06 20:30:00,10282.5
2022-02-06 20:39:00,10282.5
2022-02-06 20:41:00,10282.5
2022-02-06 21:16:00,10282.5
2022-02-06 21:45:00,10282.5
2022-02-06 21:50:00,10282.5
2022-02-06 21:59:00,10282.5
2022-02-06 22:29:00,10282.5
2022-02-07 00:20:00,10282.5
2022-02-07 00:33:00,10282.5
2022-02-07 01:18:00,10282.5
2022-02-07 02:02:00,10282.5
2022-02-07 02:15:00,10282.5
2022-02-07 02:57:00,10282.5
2022-02-07 03:00:00,10258.0
2022-02-07 03:04:00,10258.0
2022-02-07 03:11:00,10258.0
2022-02-07 03:22:00,10258.0
2022-02-07 03:30:00,10258.0
2022-02-07 03:42:00,10258.0
2022-02-07 03:51:00,10258.0
2022-02-07 03:54:00,10258.0
2022-02-07 04:11:00,10258.0
2022-02-07 04:14:00,10258.0
2022-02-07 04:30:00,10258.0
2022-02-07 04:57:00,10258.0
2022-02-07 05:08:00,10258.0
2022-02-07 05:19:00,10258.0
2022-02-07 05:26:00,10233.5
2022-02-07 05:51:00,10233.5
2022-02-07 06:07:00,10233.5
2022-02-07 06:18:00,10233.5
2022-02-07 06:50:00,10209.0
2022-02-07 07:27:00,10209.0
2022-02-07 07:35:00,10209.0
2022-02-07 08:00:00,10209.0
