time,equity
2022-02-02 16:57:00,10000.0
2022-02-02 18:00:00,10000.0
2022-02-02 18:03:00,10000.0
2022-02-02 18:06:00,10000.0
2022-02-02 18:09:00,9988.5
2022-02-02 18:12:00,9988.5
2022-02-02 18:15:00,9988.5
2022-02-02 18:18:00,9988.5
2022-02-02 18:21:00,9988.5
2022-02-02 18:24:00,9988.5
2022-02-02 18:27:00,9988.5
2022-02-02 18:30:00,9988.5
2022-02-02 18:33:00,9988.5
2022-02-02 18:36:00,9988.5
2022-02-02 18:39:00,9988.5
2022-02-02 18:42:00,9988.5
2022-02-02 18:45:00,9988.5
2022-02-02 18:48:00,9988.5
2022-02-02 18:51:00,9988.5
2022-02-02 18:54:00,9988.5
2022-02-02 18:57:00,9988.5
2022-02-02 19:00:00,9988.5
2022-02-02 19:03:00,9988.5
2022-02-02 19:06:00,9988.5
2022-02-02 19:09:00,9988.5
2022-02-02 19:12:00,9988.5
2022-02-02 19:15:00,9988.5
2022-02-02 19:18:00,9984.0
2022-02-02 19:21:00,9984.0
2022-02-02 19:24:00,9984.0
2022-02-02 19:27:00,9984.0
2022-02-02 19:30:00,9984.0
2022-02-02 19:33:00,9984.0
2022-02-02 19:36:00,9984.0
2022-02-02 19:39:00,9984.0
2022-02-02 19:42:00,9984.0
2022-02-02 19:45:00,9973.73
2022-02-02 19:48:00,9973.73
2022-02-02 19:51:00,9973.73
2022-02-02 19:54:00,9973.73
2022-02-02 19:57:00,9964.560000000001
2022-02-02 20:00:00,9964.560000000001
2022-02-02 20:03:00,9957.750000000002
2022-02-02 20:06:00,9957.750000000002
2022-02-02 20:09:00,9957.750000000002
2022-02-02 20:12:00,9957.750000000002
2022-02-02 20:15:00,9944.94
2022-02-02 20:18:00,9944.94
2022-02-02 20:21:00,9944.94
2022-02-02 20:24:00,9944.94
2022-02-02 20:27:00,9944.94
2022-02-02 20:30:00,9944.94
2022-02-02 20:33:00,9944.94
2022-02-02 20:36:00,9944.94
2022-02-02 20:39:00,9944.94
2022-02-02 20:42:00,9944.94
2022-02-02 20:45:00,9944.94
2022-02-02 20:48:00,9944.94
2022-02-02 20:51:00,9944.94
2022-02-02 20:54:00,9944.94
2022-02-02 20:57:00,9944.94
2022-02-02 21:00:00,9921.24
2022-02-02 21:03:00,9921.24
2022-02-02 21:06:00,9921.24
2022-02-02 21:09:00,9921.24
2022-02-02 21:12:00,9921.24
2022-02-02 21:15:00,9921.24
2022-02-02 21:18:00,9921.24
2022-02-02 21:21:00,9921.24
2022-02-02 21:24:00,9921.24
2022-02-02 21:27:00,9895.11
2022-02-02 21:30:00,9895.11
2022-02-02 21:33:00,9895.11
2022-02-02 21:36:00,9895.11
2022-02-02 21:39:00,9895.11
2022-02-02 21:42:00,9895.11
2022-02-02 21:45:00,9895.11
2022-02-02 21:48:00,9895.11
2022-02-02 21:51:00,9895.11
2022-02-02 21:54:00,9895.11
2022-02-02 21:57:00,9895.11
2022-02-02 22:00:00,9895.11
2022-02-02 22:03:00,9895.11
2022-02-02 22:06:00,9895.11
2022-02-02 22:09:00,9895.11
2022-02-02 22:12:00,9895.11
2022-02-02 22:15:00,9895.11
2022-02-02 22:18:00,9895.11
2022-02-02 22:21:00,9895.11
2022-02-02 22:24:00,9883.28
2022-02-02 22:27:00,9883.28
2022-02-02 22:30:00,9883.28
2022-02-02 22:33:00,9883.28
2022-02-02 22:36:00,9883.28
2022-02-02 22:39:00,9883.28
2022-02-02 22:42:00,9883.28
2022-02-02 22:45:00,9883.28
2022-02-02 22:48:00,9883.28
2022-02-02 22:51:00,9883.28
2022-02-02 22:54:00,9883.28
2022-02-02 22:57:00,9883.28
2022-02-02 23:00:00,9883.28
2022-02-02 23:03:00,9883.28
2022-02-02 23:06:00,9873.18
2022-02-02 23:09:00,9873.18
2022-02-02 23:12:00,9873.18
2022-02-02 23:15:00,9873.18
2022-02-02 23:18:00,9873.18
2022-02-02 23:21:00,9873.18
2022-02-02 23:24:00,9873.18
2022-02-02 23:27:00,9873.18
2022-02-02 23:30:00,9873.18
2022-02-02 23:33:00,9873.18
2022-02-02 23:36:00,9873.18
2022-02-02 23:39:00,9873.18
