group,variant,net_2022_23,win_2022_23,n_2022_23,net_2024_25,win_2024_25,n_2024_25,net_2026,net_sep26,sep26_win,net_4y,win_4y,n_4y,trades_kept_pct,n_sep26
family,"fixed $3, fail 2",-1395.6410000000146,30.194296458790348,6382.0,-2227.389000000061,42.10065219507447,10273.0,-703.2250000000047,99.0799999999947,55.97826086956522,-3623.0300000000757,37.53827679375563,16655.0,31.9606225173188,
family,"fixed $5, fail 2",-1316.2480000000116,29.0443048718384,5891.0,-1927.9040000000466,39.91449669646327,7719.0,-680.2299999999864,108.50500000000116,58.71559633027523,-3244.1520000000583,35.20940484937546,13610.0,26.117326476175855,
family,"fixed $8, fail 2",-1311.6170000000106,28.775615636301016,5807.0,-1588.7770000000382,38.31665685697469,6796.0,-751.0949999999821,93.06400000000082,58.333333333333336,-2900.394000000049,33.92049512020947,12603.0,24.18491297422809,
family,"fixed $12, fail 2",-1293.8830000000103,28.788401794960304,5794.0,-1600.0150000000356,37.496178538673185,6542.0,-827.9599999999938,48.86799999999984,55.55555555555556,-2893.898000000046,33.40629053177691,12336.0,23.672545144019498,
family,"fixed $3, fail 3",-1344.8350000000132,30.545171339563865,6420.0,-2311.5190000000484,42.38777459407832,10470.0,-838.6799999999957,81.80099999999382,54.973821989528794,-3656.354000000061,37.88632326820604,16890.0,32.41158296712786,
family,"fixed $5, fail 3",-1226.3550000000098,29.447012497859955,5841.0,-1946.7850000000362,40.27285845467664,7623.0,-724.8749999999773,137.0529999999981,63.63636363636363,-3173.1400000000463,35.57635175282234,13464.0,25.837155303102993,
family,"fixed $8, fail 3",-1229.3090000000084,29.008033531260914,5726.0,-1501.4370000000276,38.637402834933695,6561.0,-601.8699999999762,112.73899999999792,62.31884057971014,-2730.7460000000365,34.14991454382681,12287.0,23.578515092782713,
family,"fixed $12, fail 3",-1211.6290000000079,29.01926444833625,5710.0,-1358.5690000000245,37.72560293882766,6261.0,-619.2999999999872,70.82299999999704,60.3448275862069,-2570.1980000000326,33.57280093559435,11971.0,22.972117211337338,
family,"fixed $3, fail 4",-1515.6190000000142,30.39739027283511,6744.0,-2508.23700000005,42.53439940498326,10756.0,-945.1399999999884,107.88799999999353,57.89473684210527,-4023.856000000065,37.857142857142854,17500.0,33.58216115599394,
family,"fixed $5, fail 4",-1371.1230000000085,29.207347344034417,6043.0,-2106.203000000037,40.73646394662561,7794.0,-529.0699999999838,100.31600000000033,63.55140186915887,-3477.326000000045,35.701380357013804,13837.0,26.552935080885035,
