entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-03 04:15:00,2022-02-03 04:30:00,LONG,1808.57,1806.48,,,0.1,-25.4,0.0,1,REV
2022-02-03 04:30:00,2022-02-03 18:15:00,SHORT,1806.48,1804.67,,,0.1,13.6,0.0,55,REV
2022-02-03 18:15:00,2022-02-04 08:15:00,LONG,1804.67,1806.09,,,0.1,9.7,0.0,52,REV
2022-02-04 08:15:00,2022-02-04 09:00:00,SHORT,1806.09,1807.04,,,0.1,-14.0,0.0,3,REV
2022-02-04 09:00:00,2022-02-04 15:45:00,LONG,1807.04,1797.9,,,0.1,-95.9,0.0,27,REV
2022-02-04 15:45:00,2022-02-04 19:15:00,SHORT,1797.9,1807.56,,,0.1,-101.1,0.0,14,REV
2022-02-04 19:15:00,2022-02-07 05:15:00,LONG,1807.56,1809.66,,,0.1,16.5,0.0,36,REV
2022-02-07 05:15:00,2022-02-07 05:30:00,SHORT,1809.66,1810.53,,,0.1,-13.2,0.0,1,REV
2022-02-07 05:30:00,2022-02-07 07:30:00,LONG,1810.53,1809.69,,,0.1,-12.9,0.0,8,REV
2022-02-07 07:30:00,2022-02-07 07:45:00,SHORT,1809.69,1810.72,,,0.1,-14.8,0.0,1,REV
2022-02-07 07:45:00,2022-02-07 08:30:00,LONG,1810.72,1809.8,,,0.1,-13.7,0.0,3,REV
2022-02-07 08:30:00,2022-02-07 09:15:00,SHORT,1809.8,1811.41,,,0.1,-20.6,0.0,3,REV
2022-02-07 09:15:00,2022-02-07 13:00:00,LONG,1811.41,1810.38,,,0.1,-14.8,0.0,15,REV
2022-02-07 13:00:00,2022-02-07 13:15:00,SHORT,1810.38,1812.05,,,0.1,-21.2,0.0,1,REV
2022-02-07 13:15:00,2022-02-08 03:00:00,LONG,1812.05,1820.73,,,0.1,82.3,0.0,51,REV
2022-02-08 03:00:00,2022-02-08 03:30:00,SHORT,1820.73,1821.99,,,0.1,-17.1,0.0,2,REV
2022-02-08 03:30:00,2022-02-08 07:15:00,LONG,1821.99,1819.63,,,0.1,-28.1,0.0,15,REV
2022-02-08 07:15:00,2022-02-08 12:30:00,SHORT,1819.63,1819.8,,,0.1,-6.2,0.0,21,REV
2022-02-08 12:30:00,2022-02-08 13:15:00,LONG,1819.8,1818.55,,,0.1,-17.0,0.0,3,REV
2022-02-08 13:15:00,2022-02-08 15:30:00,SHORT,1818.55,1819.74,,,0.1,-16.4,0.0,9,REV
2022-02-08 15:30:00,2022-02-08 23:30:00,LONG,1819.74,1826.17,,,0.1,59.8,0.0,32,REV
2022-02-08 23:30:00,2022-02-09 04:15:00,SHORT,1826.17,1827.18,,,0.1,-14.6,0.0,15,REV
2022-02-09 04:15:00,2022-02-09 08:30:00,LONG,1827.18,1826.68,,,0.1,-9.5,0.0,17,REV
2022-02-09 08:30:00,2022-02-09 12:00:00,SHORT,1826.68,1827.81,,,0.1,-15.8,0.0,14,REV
2022-02-09 12:00:00,2022-02-09 13:00:00,LONG,1827.81,1826.89,,,0.1,-13.7,0.0,4,REV
2022-02-09 13:00:00,2022-02-09 15:00:00,SHORT,1826.89,1828.21,,,0.1,-17.7,0.0,8,REV
2022-02-09 15:00:00,2022-02-09 22:45:00,LONG,1828.21,1832.61,,,0.1,39.5,0.0,31,REV
2022-02-09 22:45:00,2022-02-10 01:30:00,SHORT,1832.61,1833.38,,,0.1,-12.2,0.0,7,REV
2022-02-10 01:30:00,2022-02-10 01:45:00,LONG,1833.38,1832.81,,,0.1,-10.2,0.0,1,REV
2022-02-10 01:45:00,2022-02-10 03:30:00,SHORT,1832.81,1833.72,,,0.1,-13.6,0.0,7,REV
2022-02-10 03:30:00,2022-02-10 10:15:00,LONG,1833.72,1832.86,,,0.1,-13.1,0.0,27,REV
2022-02-10 10:15:00,2022-02-10 17:15:00,SHORT,1832.86,1834.48,,,0.1,-20.7,0.0,28,REV
