entry_ts,exit_ts,side,entry_price,exit_price,pnl,reason,hold_s,mfe,mae,spread_at_entry,balance_after,entry_time,exit_time
1748848888.1134608,1748848909.032619,1,2451.18,2451.31,0.05500000000010913,trail,20.919158220291138,0.24000000000023647,-0.1999999999998181,0.1799999999998363,1000.0550000000001,2025-06-02 07:21:28.113460779,2025-06-02 07:21:49.032618999
1748850415.8316054,1748850426.4137156,1,2462.61,2462.75,0.06499999999987266,trail,10.582110166549683,0.25999999999976353,-0.21000000000003638,0.20000000000027285,1000.1199999999999,2025-06-02 07:46:55.831605434,2025-06-02 07:47:06.413715601
1748850989.4713533,1748850994.6690586,-1,2462.11,2461.89,0.14500000000025465,trail,5.197705268859863,0.42000000000007276,-0.21000000000003638,0.21000000000003638,1000.2650000000001,2025-06-02 07:56:29.471353292,2025-06-02 07:56:34.669058561
1748851846.8531098,1748851852.4290864,1,2460.19,2460.67,0.4050000000000182,take_profit,5.575976610183716,0.4800000000000182,-0.20000000000027285,0.22000000000025466,1000.6700000000001,2025-06-02 08:10:46.853109837,2025-06-02 08:10:52.429086447
1748851860.9436362,1748851865.4048374,1,2462.82,2463.32,0.425,take_profit,4.461201190948486,0.5,-0.24000000000023647,0.21000000000003638,1001.095,2025-06-02 08:11:00.943636179,2025-06-02 08:11:05.404837370
1748852819.4407601,1748852820.0798626,-1,2443.98,2444.38,-0.47500000000009096,stop_loss,0.6391024589538574,0.0,-0.40000000000009095,0.25999999999976353,1000.6199999999999,2025-06-02 08:26:59.440760136,2025-06-02 08:27:00.079862595
1748852919.8740838,1748852926.5201507,-1,2425.79,2425.08,0.6350000000000364,take_profit,6.646066904067993,0.7100000000000364,-0.2800000000002001,0.30999999999994543,1001.2549999999999,2025-06-02 08:28:39.874083757,2025-06-02 08:28:46.520150660
1748853168.0955608,1748853170.7456994,1,2424.42,2424.91,0.4149999999997817,take_profit,2.6501386165618896,0.4899999999997817,-0.2600000000002183,0.25,1001.6699999999996,2025-06-02 08:32:48.095560789,2025-06-02 08:32:50.745699406
1748853214.8851726,1748853216.5498788,-1,2422.17,2421.65,0.4449999999999818,take_profit,1.6647062301635742,0.5199999999999818,-0.25,0.25999999999976353,1002.1149999999996,2025-06-02 08:33:34.885172606,2025-06-02 08:33:36.549878836
1748853231.7200475,1748853237.817252,-1,2419.23,2418.71,0.4449999999999818,take_profit,6.0972044467926025,0.5199999999999818,-0.2199999999997999,0.2300000000000182,1002.5599999999995,2025-06-02 08:33:51.720047474,2025-06-02 08:33:57.817251921
