entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-02 18:07:00,2022-02-02 18:41:00,LONG,1807.09,1807.5,,,0.1,2.07,0.0,34,REV
2022-02-02 18:41:00,2022-02-02 18:57:00,SHORT,1807.5,1807.6,,,0.1,-3.03,0.0,16,REV
2022-02-02 18:57:00,2022-02-02 19:04:00,LONG,1807.6,1807.28,,,0.1,-5.23,0.0,7,REV
2022-02-02 19:04:00,2022-02-02 19:10:00,SHORT,1807.28,1807.56,,,0.1,-4.83,0.0,6,REV
2022-02-02 19:10:00,2022-02-02 19:12:00,LONG,1807.56,1807.36,,,0.1,-4.0,0.0,2,REV
2022-02-02 19:12:00,2022-02-02 19:13:00,SHORT,1807.36,1807.49,,,0.1,-3.3,0.0,1,REV
2022-02-02 19:13:00,2022-02-02 19:16:00,LONG,1807.49,1807.01,,,0.1,-6.8,0.0,3,REV
2022-02-02 19:16:00,2022-02-02 19:36:00,SHORT,1807.01,1807.23,,,0.1,-4.2,0.0,20,REV
2022-02-02 19:36:00,2022-02-02 19:53:00,LONG,1807.23,1807.02,,,0.1,-4.06,0.0,17,REV
2022-02-02 19:53:00,2022-02-02 20:05:00,SHORT,1807.02,1807.33,,,0.1,-5.06,0.0,12,REV
2022-02-02 20:05:00,2022-02-02 20:14:00,LONG,1807.33,1806.9,,,0.1,-6.3,0.0,9,REV
2022-02-02 20:14:00,2022-02-02 20:33:00,SHORT,1806.9,1806.68,,,0.1,0.2,0.0,19,REV
2022-02-02 20:33:00,2022-02-02 20:38:00,LONG,1806.68,1806.34,,,0.1,-5.33,0.0,5,REV
2022-02-02 20:38:00,2022-02-02 20:47:00,SHORT,1806.34,1806.73,,,0.1,-5.83,0.0,9,REV
2022-02-02 20:47:00,2022-02-02 21:18:00,LONG,1806.73,1808.0,,,0.1,10.7,0.0,31,REV
2022-02-02 21:18:00,2022-02-02 21:59:00,SHORT,1808.0,1806.49,,,0.1,13.1,0.0,41,REV
2022-02-02 21:59:00,2022-02-02 22:00:00,LONG,1806.49,1806.4,,,0.1,-2.9,0.0,1,REV
2022-02-02 22:00:00,2022-02-02 22:08:00,SHORT,1806.4,1806.55,,,0.1,-3.5,0.0,8,REV
2022-02-02 22:08:00,2022-02-02 22:10:00,LONG,1806.55,1806.19,,,0.1,-5.6,0.0,2,REV
2022-02-02 22:10:00,2022-02-02 22:11:00,SHORT,1806.19,1806.47,,,0.1,-4.8,0.0,1,REV
2022-02-02 22:11:00,2022-02-02 22:38:00,LONG,1806.47,1806.89,,,0.1,2.2,0.0,27,REV
2022-02-02 22:38:00,2022-02-02 22:51:00,SHORT,1806.89,1807.16,,,0.1,-4.7,0.0,13,REV
2022-02-02 22:51:00,2022-02-02 23:00:00,LONG,1807.16,1806.91,,,0.1,-4.5,0.0,9,REV
2022-02-02 23:00:00,2022-02-02 23:03:00,SHORT,1806.91,1807.02,,,0.1,-3.17,0.0,3,REV
2022-02-02 23:03:00,2022-02-02 23:06:00,LONG,1807.02,1806.51,,,0.1,-7.17,0.0,3,REV
2022-02-02 23:06:00,2022-02-02 23:31:00,SHORT,1806.51,1806.68,,,0.1,-3.7,0.0,25,REV
2022-02-02 23:31:00,2022-02-02 23:55:00,LONG,1806.68,1806.67,,,0.1,-2.1,0.0,24,REV
2022-02-02 23:55:00,2022-02-03 00:12:00,SHORT,1806.67,1806.58,,,0.1,-1.1,0.0,17,REV
2022-02-03 00:12:00,2022-02-03 00:17:00,LONG,1806.58,1806.12,,,0.1,-6.6,0.0,5,REV
2022-02-03 00:17:00,2022-02-03 00:22:00,SHORT,1806.12,1806.66,,,0.1,-7.4,0.0,5,REV
2022-02-03 00:22:00,2022-02-03 00:25:00,LONG,1806.66,1806.35,,,0.1,-5.1,0.0,3,REV
2022-02-03 00:25:00,2022-02-03 00:57:00,SHORT,1806.35,1806.06,,,0.1,0.93,0.0,32,REV
2022-02-03 00:57:00,2022-02-03 01:05:00,LONG,1806.06,1805.63,,,0.1,-6.27,0.0,8,REV
2022-02-03 01:05:00,2022-02-03 01:34:00,SHORT,1805.63,1805.86,,,0.1,-4.3,0.0,29,REV
2022-02-03 01:34:00,2022-02-03 01:37:00,LONG,1805.86,1805.33,,,0.1,-7.3,0.0,3,REV
2022-02-03 01:37:00,2022-02-03 01:49:00,SHORT,1805.33,1805.6,,,0.1,-4.7,0.0,12,REV
2022-02-03 01:49:00,2022-02-03 01:54:00,LONG,1805.6,1805.34,,,0.1,-4.53,0.0,5,REV
2022-02-03 01:54:00,2022-02-03 01:56:00,SHORT,1805.34,1805.6,,,0.1,-4.5,0.0,2,REV
2022-02-03 01:56:00,2022-02-03 01:59:00,LONG,1805.6,1805.2,,,0.1,-5.97,0.0,3,REV
2022-02-03 01:59:00,2022-02-03 02:01:00,SHORT,1805.2,1805.62,,,0.1,-6.2,0.0,2,REV
2022-02-03 02:01:00,2022-02-03 02:10:00,LONG,1805.62,1805.13,,,0.1,-6.9,0.0,9,REV
2022-02-03 02:10:00,2022-02-03 02:43:00,SHORT,1805.13,1804.3,,,0.1,6.3,0.0,33,REV
2022-02-03 02:43:00,2022-02-03 02:56:00,LONG,1804.3,1803.9,,,0.1,-6.0,0.0,13,REV
2022-02-03 02:56:00,2022-02-03 02:59:00,SHORT,1803.9,1804.39,,,0.1,-6.9,0.0,3,REV
2022-02-03 02:59:00,2022-02-03 03:01:00,LONG,1804.39,1803.76,,,0.1,-8.3,0.0,2,REV
2022-02-03 03:01:00,2022-02-03 03:19:00,SHORT,1803.76,1803.76,,,0.1,-2.0,0.0,18,REV
2022-02-03 03:19:00,2022-02-03 03:21:00,LONG,1803.76,1803.45,,,0.1,-5.1,0.0,2,REV
2022-02-03 03:21:00,2022-02-03 03:22:00,SHORT,1803.45,1803.58,,,0.1,-3.3,0.0,1,REV
2022-02-03 03:22:00,2022-02-03 03:26:00,LONG,1803.58,1803.18,,,0.1,-6.0,0.0,4,REV
2022-02-03 03:26:00,2022-02-03 03:28:00,SHORT,1803.18,1803.65,,,0.1,-6.7,0.0,2,REV
2022-02-03 03:28:00,2022-02-03 04:08:00,LONG,1803.65,1804.45,,,0.1,6.0,0.0,40,REV
2022-02-03 04:08:00,2022-02-03 04:19:00,SHORT,1804.45,1805.0,,,0.1,-7.5,0.0,11,REV
2022-02-03 04:19:00,2022-02-03 04:36:00,LONG,1805.0,1804.99,,,0.1,-2.1,0.0,17,REV
2022-02-03 04:36:00,2022-02-03 05:34:00,SHORT,1804.99,1803.4,,,0.1,13.93,0.0,58,REV
2022-02-03 05:34:00,2022-02-03 05:49:00,LONG,1803.4,1803.06,,,0.1,-5.37,0.0,15,REV
2022-02-03 05:49:00,2022-02-03 06:06:00,SHORT,1803.06,1803.3,,,0.1,-4.4,0.0,17,REV
2022-02-03 06:06:00,2022-02-03 06:07:00,LONG,1803.3,1802.9,,,0.1,-6.0,0.0,1,REV
2022-02-03 06:07:00,2022-02-03 06:10:00,SHORT,1802.9,1803.16,,,0.1,-4.6,0.0,3,REV
2022-02-03 06:10:00,2022-02-03 06:14:00,LONG,1803.16,1803.03,,,0.1,-3.3,0.0,4,REV
2022-02-03 06:14:00,2022-02-03 06:26:00,SHORT,1803.03,1803.1,,,0.1,-2.7,0.0,12,REV
2022-02-03 06:26:00,2022-02-03 07:01:00,LONG,1803.1,1802.74,,,0.1,-5.6,0.0,35,REV
2022-02-03 07:01:00,2022-02-03 07:44:00,SHORT,1802.74,1802.36,,,0.1,1.8,0.0,43,REV
2022-02-03 07:44:00,2022-02-03 07:52:00,LONG,1802.36,1800.72,,,0.1,-18.4,0.0,8,REV
2022-02-03 07:52:00,2022-02-03 07:58:00,SHORT,1800.72,1802.12,,,0.1,-16.01,0.0,6,REV
2022-02-03 07:58:00,2022-02-03 08:04:00,LONG,1802.12,1800.76,,,0.1,-15.61,0.0,6,REV
2022-02-03 08:04:00,2022-02-03 08:07:00,SHORT,1800.76,1801.84,,,0.1,-12.8,0.0,3,REV
2022-02-03 08:07:00,2022-02-03 08:20:00,LONG,1801.84,1801.54,,,0.1,-4.93,0.0,13,REV
2022-02-03 08:20:00,2022-02-03 08:21:00,SHORT,1801.54,1802.53,,,0.1,-11.83,0.0,1,REV
2022-02-03 08:21:00,2022-02-03 08:23:00,LONG,1802.53,1800.73,,,0.1,-20.0,0.0,2,REV
