entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-02 18:00:00,2022-02-02 18:09:00,SHORT,1806.37,1807.07,,,0.1,-11.5,0.0,3,REV
2022-02-02 18:09:00,2022-02-02 19:18:00,LONG,1807.07,1807.07,,,0.1,-4.5,0.0,23,REV
2022-02-02 19:18:00,2022-02-02 19:45:00,SHORT,1807.07,1807.64,,,0.1,-10.27,0.0,9,REV
2022-02-02 19:45:00,2022-02-02 19:57:00,LONG,1807.64,1807.18,,,0.1,-9.17,0.0,4,REV
2022-02-02 19:57:00,2022-02-02 20:03:00,SHORT,1807.18,1807.41,,,0.1,-6.81,0.0,2,REV
2022-02-02 20:03:00,2022-02-02 20:15:00,LONG,1807.41,1806.58,,,0.1,-12.81,0.0,4,REV
2022-02-02 20:15:00,2022-02-02 21:00:00,SHORT,1806.58,1808.5,,,0.1,-23.7,0.0,15,REV
2022-02-02 21:00:00,2022-02-02 21:27:00,LONG,1808.5,1806.34,,,0.1,-26.13,0.0,9,REV
2022-02-02 21:27:00,2022-02-02 22:24:00,SHORT,1806.34,1807.07,,,0.1,-11.83,0.0,19,REV
2022-02-02 22:24:00,2022-02-02 23:06:00,LONG,1807.07,1806.51,,,0.1,-10.1,0.0,14,REV
2022-02-02 23:06:00,2022-02-02 23:42:00,SHORT,1806.51,1806.86,,,0.1,-8.0,0.0,12,REV
2022-02-02 23:42:00,2022-02-03 00:00:00,LONG,1806.86,1806.44,,,0.1,-8.7,0.0,6,REV
2022-02-03 00:00:00,2022-02-03 03:36:00,SHORT,1806.44,1804.3,,,0.1,16.93,0.0,72,REV
2022-02-03 03:36:00,2022-02-03 04:48:00,LONG,1804.3,1803.87,,,0.1,-8.77,0.0,24,REV
2022-02-03 04:48:00,2022-02-03 06:36:00,SHORT,1803.87,1803.2,,,0.1,2.2,0.0,36,REV
2022-02-03 06:36:00,2022-02-03 07:12:00,LONG,1803.2,1802.63,,,0.1,-10.2,0.0,12,REV
2022-02-03 07:12:00,2022-02-03 08:12:00,SHORT,1802.63,1802.21,,,0.1,-0.3,0.0,20,REV
2022-02-03 08:12:00,2022-02-03 09:30:00,LONG,1802.21,1802.35,,,0.1,-3.1,0.0,26,REV
2022-02-03 09:30:00,2022-02-03 10:21:00,SHORT,1802.35,1799.46,,,0.1,24.33,0.0,17,REV
2022-02-03 10:21:00,2022-02-03 12:24:00,LONG,1799.46,1805.6,,,0.1,56.83,0.0,41,REV
2022-02-03 12:24:00,2022-02-03 12:27:00,SHORT,1805.6,1806.26,,,0.1,-11.07,0.0,1,REV
2022-02-03 12:27:00,2022-02-03 12:42:00,LONG,1806.26,1804.98,,,0.1,-17.27,0.0,5,REV
2022-02-03 12:42:00,2022-02-03 13:54:00,SHORT,1804.98,1804.79,,,0.1,-2.6,0.0,24,REV
2022-02-03 13:54:00,2022-02-03 14:45:00,LONG,1804.79,1804.52,,,0.1,-7.13,0.0,17,REV
2022-02-03 14:45:00,2022-02-03 15:06:00,SHORT,1804.52,1805.92,,,0.1,-18.43,0.0,7,REV
2022-02-03 15:06:00,2022-02-03 15:39:00,LONG,1805.92,1805.33,,,0.1,-10.4,0.0,11,REV
2022-02-03 15:39:00,2022-02-03 16:03:00,SHORT,1805.33,1806.07,,,0.1,-11.9,0.0,8,REV
2022-02-03 16:03:00,2022-02-03 16:15:00,LONG,1806.07,1805.38,,,0.1,-11.4,0.0,4,REV
2022-02-03 16:15:00,2022-02-03 18:12:00,SHORT,1805.38,1805.34,,,0.1,-4.1,0.0,19,REV
2022-02-03 18:12:00,2022-02-03 19:03:00,LONG,1805.34,1805.0,,,0.1,-7.93,0.0,17,REV
2022-02-03 19:03:00,2022-02-03 19:39:00,SHORT,1805.0,1805.67,,,0.1,-11.23,0.0,12,REV
2022-02-03 19:39:00,2022-02-03 21:33:00,LONG,1805.67,1806.58,,,0.1,4.6,0.0,38,REV
2022-02-03 21:33:00,2022-02-03 23:00:00,SHORT,1806.58,1806.39,,,0.1,-2.6,0.0,29,REV
2022-02-03 23:00:00,2022-02-04 00:03:00,LONG,1806.39,1806.51,,,0.1,-3.3,0.0,21,REV
2022-02-04 00:03:00,2022-02-04 00:27:00,SHORT,1806.51,1807.11,,,0.1,-10.5,0.0,8,REV
2022-02-04 00:27:00,2022-02-04 00:30:00,LONG,1807.11,1806.84,,,0.1,-7.2,0.0,1,REV
2022-02-04 00:30:00,2022-02-04 00:33:00,SHORT,1806.84,1807.1,,,0.1,-7.17,0.0,1,REV
2022-02-04 00:33:00,2022-02-04 00:39:00,LONG,1807.1,1806.75,,,0.1,-8.07,0.0,2,REV
2022-02-04 00:39:00,2022-02-04 01:42:00,SHORT,1806.75,1806.54,,,0.1,-2.4,0.0,21,REV
2022-02-04 01:42:00,2022-02-04 02:45:00,LONG,1806.54,1806.62,,,0.1,-3.7,0.0,21,REV
2022-02-04 02:45:00,2022-02-04 03:12:00,SHORT,1806.62,1808.18,,,0.1,-20.1,0.0,9,REV
2022-02-04 03:12:00,2022-02-04 06:09:00,LONG,1808.18,1812.24,,,0.1,36.17,0.0,59,REV
2022-02-04 06:09:00,2022-02-04 07:27:00,SHORT,1812.24,1811.29,,,0.1,5.07,0.0,26,REV
2022-02-04 07:27:00,2022-02-04 08:33:00,LONG,1811.29,1802.8,,,0.1,-89.4,0.0,22,REV
2022-02-04 08:33:00,2022-02-04 09:27:00,SHORT,1802.8,1802.54,,,0.1,-1.94,0.0,18,REV
2022-02-04 09:27:00,2022-02-04 09:30:00,LONG,1802.54,1799.56,,,0.1,-34.34,0.0,1,REV
2022-02-04 09:30:00,2022-02-04 09:33:00,SHORT,1799.56,1800.51,,,0.1,-14.0,0.0,1,REV
2022-02-04 09:33:00,2022-02-04 10:51:00,LONG,1800.51,1804.13,,,0.1,31.7,0.0,26,REV
2022-02-04 10:51:00,2022-02-04 11:36:00,SHORT,1804.13,1805.88,,,0.1,-22.0,0.0,15,REV
2022-02-04 11:36:00,2022-02-04 12:48:00,LONG,1805.88,1806.69,,,0.1,3.6,0.0,24,REV
2022-02-04 12:48:00,2022-02-04 13:18:00,SHORT,1806.69,1806.98,,,0.1,-7.4,0.0,10,REV
2022-02-04 13:18:00,2022-02-04 13:39:00,LONG,1806.98,1806.05,,,0.1,-13.8,0.0,7,REV
2022-02-04 13:39:00,2022-02-04 13:51:00,SHORT,1806.05,1807.54,,,0.1,-19.4,0.0,4,REV
2022-02-04 13:51:00,2022-02-04 14:24:00,LONG,1807.54,1806.08,,,0.1,-19.13,0.0,11,REV
2022-02-04 14:24:00,2022-02-04 15:21:00,SHORT,1806.08,1807.39,,,0.1,-17.63,0.0,19,REV
2022-02-04 15:21:00,2022-02-04 16:42:00,LONG,1807.39,1806.79,,,0.1,-10.5,0.0,27,REV
2022-02-04 16:42:00,2022-02-04 16:54:00,SHORT,1806.79,1807.95,,,0.1,-16.1,0.0,4,REV
2022-02-04 16:54:00,2022-02-06 20:12:00,LONG,1807.95,1810.95,,,0.1,25.56,0.0,46,REV
2022-02-06 20:12:00,2022-02-06 21:21:00,SHORT,1810.95,1810.58,,,0.1,-0.74,0.0,23,REV
2022-02-06 21:21:00,2022-02-06 21:39:00,LONG,1810.58,1809.95,,,0.1,-10.8,0.0,6,REV
2022-02-06 21:39:00,2022-02-06 21:51:00,SHORT,1809.95,1810.76,,,0.1,-12.6,0.0,4,REV
2022-02-06 21:51:00,2022-02-06 22:00:00,LONG,1810.76,1809.52,,,0.1,-16.9,0.0,3,REV
2022-02-06 22:00:00,2022-02-06 22:33:00,SHORT,1809.52,1810.07,,,0.1,-10.0,0.0,11,REV
2022-02-06 22:33:00,2022-02-07 00:15:00,LONG,1810.07,1809.87,,,0.1,-6.5,0.0,34,REV
2022-02-07 00:15:00,2022-02-07 00:39:00,SHORT,1809.87,1810.57,,,0.1,-11.5,0.0,8,REV
2022-02-07 00:39:00,2022-02-07 01:18:00,LONG,1810.57,1809.8,,,0.1,-12.14,0.0,13,REV
2022-02-07 01:18:00,2022-02-07 01:54:00,SHORT,1809.8,1810.31,,,0.1,-9.6,0.0,12,REV
2022-02-07 01:54:00,2022-02-07 02:00:00,LONG,1810.31,1809.45,,,0.1,-13.11,0.0,2,REV
2022-02-07 02:00:00,2022-02-07 02:03:00,SHORT,1809.45,1810.59,,,0.1,-15.85,0.0,1,REV
2022-02-07 02:03:00,2022-02-07 03:21:00,LONG,1810.59,1811.03,,,0.1,-0.1,0.0,26,REV
2022-02-07 03:21:00,2022-02-07 03:36:00,SHORT,1811.03,1812.11,,,0.1,-15.3,0.0,5,REV
