entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-03 09:30:00,2022-02-03 10:02:00,SHORT,1801.5,1792.5,,,0.1,85.5,0.0,45,REV
2022-02-03 14:32:00,2022-02-03 18:16:00,LONG,1806.5,1804.5,,,0.1,-24.5,0.0,4,REV
2022-02-04 12:01:00,2022-02-06 20:30:00,LONG,1807.5,1810.5,,,0.1,25.5,0.0,31,REV
2022-02-07 10:22:00,2022-02-08 01:30:00,LONG,1815.5,1819.5,,,0.1,35.5,0.0,32,REV
2022-02-08 08:35:00,2022-02-08 09:52:00,LONG,1819.5,1820.5,,,0.1,5.5,0.0,17,REV
2022-02-09 09:46:00,2022-02-09 19:40:00,LONG,1829.5,1832.5,,,0.1,25.5,0.0,33,REV
2022-02-10 08:39:00,2022-02-10 08:45:00,LONG,1827.5,1830.5,,,0.1,25.5,0.0,17,REV
2022-02-10 09:42:00,2022-02-10 12:45:00,LONG,1830.5,1836.5,,,0.1,55.5,0.0,60,REV
2022-02-11 08:44:00,2022-02-11 09:29:00,SHORT,1827.5,1829.5,,,0.1,-24.5,0.0,14,REV
2022-02-11 14:27:00,2022-02-11 15:57:00,LONG,1856.5,1860.5,,,0.1,35.5,0.0,44,REV
2022-02-13 18:11:00,2022-02-13 18:42:00,LONG,1860.5,1858.5,,,0.1,-24.5,0.0,4,REV
2022-02-14 04:34:00,2022-02-14 05:00:00,SHORT,1853.5,1856.5,,,0.1,-34.5,0.0,3,REV
2022-02-14 09:44:00,2022-02-14 10:29:00,LONG,1863.5,1865.5,,,0.1,15.5,0.0,24,REV
2022-02-14 13:13:00,2022-02-14 14:29:00,LONG,1865.5,1868.5,,,0.1,25.5,0.0,27,REV
2022-02-15 04:04:00,2022-02-15 04:55:00,SHORT,1859.5,1858.5,,,0.1,5.5,0.0,23,REV
2022-02-15 08:17:00,2022-02-15 08:37:00,SHORT,1847.5,1850.5,,,0.1,-34.5,0.0,11,REV
2022-02-15 09:32:00,2022-02-15 09:46:00,SHORT,1852.5,1852.5,,,0.1,-4.5,0.0,14,REV
2022-02-15 16:17:00,2022-02-15 18:22:00,SHORT,1851.5,1854.5,,,0.1,-34.5,0.0,3,REV
2022-02-16 08:28:00,2022-02-16 08:30:00,LONG,1855.5,1852.5,,,0.1,-34.5,0.0,3,REV
2022-02-16 20:05:00,2022-02-16 20:39:00,LONG,1871.5,1868.5,,,0.1,-34.5,0.0,3,REV
2022-02-17 00:27:00,2022-02-17 03:31:00,LONG,1874.5,1882.5,,,0.1,75.5,0.0,46,REV
2022-02-17 07:20:00,2022-02-17 09:01:00,LONG,1887.5,1892.5,,,0.1,45.5,0.0,35,REV
2022-02-17 09:26:00,2022-02-17 09:38:00,LONG,1891.5,1890.5,,,0.1,-14.5,0.0,11,REV
2022-02-17 11:05:00,2022-02-17 11:29:00,LONG,1895.5,1893.5,,,0.1,-24.5,0.0,6,REV
2022-02-18 01:09:00,2022-02-18 05:19:00,LONG,1892.5,1892.5,,,0.1,-4.5,0.0,26,REV
2022-02-18 11:11:00,2022-02-18 15:06:00,LONG,1894.5,1893.5,,,0.1,-14.5,0.0,25,REV
2022-02-20 20:02:00,2022-02-20 20:11:00,LONG,1901.5,1898.5,,,0.1,-34.5,0.0,5,REV
2022-02-20 23:19:00,2022-02-21 02:56:00,SHORT,1893.5,1891.5,,,0.1,15.5,0.0,28,REV
2022-02-21 07:02:00,2022-02-21 07:49:00,SHORT,1894.5,1896.5,,,0.1,-24.5,0.0,12,REV
2022-02-21 09:50:00,2022-02-21 10:31:00,LONG,1896.5,1893.5,,,0.1,-34.5,0.0,3,REV
2022-02-21 19:12:00,2022-02-21 19:42:00,LONG,1911.5,1909.5,,,0.1,-24.5,0.0,8,REV
2022-02-21 20:40:00,2022-02-21 21:18:00,LONG,1909.5,1906.5,,,0.1,-34.5,0.0,7,REV
2022-02-22 05:20:00,2022-02-22 06:39:00,SHORT,1898.5,1897.5,,,0.1,5.5,0.0,27,REV
2022-02-23 03:45:00,2022-02-23 05:25:00,SHORT,1894.5,1893.5,,,0.1,5.5,0.0,19,REV
2022-02-23 16:27:00,2022-02-23 23:23:00,LONG,1909.5,1942.5,,,0.1,325.5,0.0,119,REV
2022-02-24 00:05:00,2022-02-24 00:29:00,LONG,1938.5,1936.5,,,0.1,-24.5,0.0,16,REV
2022-02-24 01:29:00,2022-02-24 01:49:00,LONG,1940.5,1938.5,,,0.1,-24.5,0.0,8,REV
2022-02-24 02:55:00,2022-02-24 03:14:00,LONG,1942.5,1941.5,,,0.1,-14.5,0.0,13,REV
2022-02-24 04:21:00,2022-02-24 05:35:00,LONG,1944.5,1966.5,,,0.1,215.5,0.0,66,REV
2022-02-24 09:07:00,2022-02-24 09:11:00,LONG,1962.5,1958.5,,,0.1,-44.5,0.0,4,REV
2022-02-24 10:13:00,2022-02-24 10:23:00,SHORT,1935.5,1921.5,,,0.1,135.5,0.0,36,REV
2022-02-24 10:48:00,2022-02-24 10:53:00,SHORT,1922.5,1925.5,,,0.1,-34.5,0.0,3,REV
2022-02-24 13:38:00,2022-02-24 13:46:00,SHORT,1921.5,1925.5,,,0.1,-44.5,0.0,6,REV
2022-02-24 15:02:00,2022-02-24 15:16:00,SHORT,1886.5,1886.5,,,0.1,-4.5,0.0,18,REV
2022-02-24 19:32:00,2022-02-24 20:16:00,LONG,1908.5,1915.5,,,0.1,65.5,0.0,37,REV
2022-02-24 21:26:00,2022-02-24 23:51:00,LONG,1911.5,1912.5,,,0.1,5.5,0.0,25,REV
2022-02-25 03:36:00,2022-02-25 03:50:00,LONG,1913.5,1912.5,,,0.1,-14.5,0.0,7,REV
2022-02-25 06:22:00,2022-02-25 06:55:00,SHORT,1908.5,1900.5,,,0.1,75.5,0.0,32,REV
2022-02-25 07:51:00,2022-02-25 08:28:00,SHORT,1900.5,1894.5,,,0.1,55.5,0.0,44,REV
2022-02-25 09:35:00,2022-02-25 09:39:00,SHORT,1888.5,1890.5,,,0.1,-24.5,0.0,2,REV
