entry_time,exit_time,direction,entry,exit,sl,tp,lot,pnl,r_multiple,bars_held,exit_reason
2022-02-03 11:45:00,2022-02-03 16:30:00,SHORT,1804.49,1799.67,1806.9,1799.67,0.41,181.34,1.81,19,TP
2022-02-03 16:30:00,2022-02-03 16:45:00,SHORT,1802.45,1794.38,1806.49,1794.38,0.25,192.28,1.89,1,TP
2022-02-04 08:45:00,2022-02-04 11:45:00,LONG,1806.86,1810.37,1805.1,1810.37,0.59,180.88,1.74,12,TP
2022-02-04 17:45:00,2022-02-07 03:00:00,SHORT,1805.64,1813.77,1813.77,1789.38,0.13,-111.39,-1.06,33,SL
2022-02-07 07:45:00,2022-02-07 15:15:00,LONG,1810.72,1815.67,1808.24,1815.67,0.42,189.88,1.82,30,TP
2022-02-07 17:30:00,2022-02-08 15:45:00,LONG,1815.21,1824.04,1810.8,1824.04,0.24,201.82,1.9,85,TP
2022-02-09 08:45:00,2022-02-09 15:00:00,LONG,1827.4,1831.29,1825.45,1831.29,0.56,191.66,1.77,25,TP
2022-02-09 15:00:00,2022-02-09 16:00:00,LONG,1828.21,1826.0,1826.0,1832.62,0.5,-132.75,-1.2,4,SL
2022-02-09 16:30:00,2022-02-09 19:15:00,LONG,1827.89,1835.42,1824.13,1835.42,0.29,204.85,1.88,11,TP
2022-02-10 13:15:00,2022-02-10 15:30:00,SHORT,1832.8,1835.13,1835.13,1828.13,0.48,-132.4,-1.19,9,SL
2022-02-10 20:30:00,2022-02-10 21:45:00,LONG,1836.25,1829.67,1829.67,1849.42,0.17,-117.16,-1.07,5,SL
2022-02-11 13:15:00,2022-02-11 14:00:00,SHORT,1825.41,1828.21,1828.21,1819.8,0.39,-125.9,-1.16,3,SL
2022-02-14 08:00:00,2022-02-14 15:45:00,LONG,1854.55,1862.36,1850.65,1862.36,0.27,202.1,1.88,31,TP
2022-02-16 07:15:00,2022-02-16 07:30:00,SHORT,1852.42,1854.56,1854.56,1848.14,0.51,-132.21,-1.21,1,SL
2022-02-16 15:45:00,2022-02-16 16:30:00,LONG,1856.25,1864.73,1852.01,1864.73,0.25,204.4,1.89,3,TP
2022-02-18 18:15:00,2022-02-21 02:15:00,LONG,1895.24,1908.15,1888.79,1908.15,0.17,212.28,1.93,28,TP
2022-02-21 15:00:00,2022-02-21 16:15:00,LONG,1897.18,1892.58,1892.58,1906.38,0.24,-123.06,-1.1,5,SL
2022-02-22 10:15:00,2022-02-22 10:15:00,LONG,1910.73,1906.17,1906.17,1919.85,0.24,-121.8,-1.1,0,SL
2022-02-22 17:15:00,2022-02-23 16:45:00,SHORT,1899.5,1906.16,1906.16,1886.18,0.16,-117.06,-1.07,90,SL
2022-02-25 10:00:00,2022-02-25 13:30:00,SHORT,1913.35,1899.53,1920.26,1899.53,0.16,209.89,1.93,14,TP
2022-03-02 07:45:00,2022-03-02 08:00:00,LONG,1937.29,1932.19,1932.19,1947.49,0.22,-120.34,-1.09,1,SL
2022-03-02 08:30:00,2022-03-02 11:30:00,LONG,1937.47,1931.99,1931.99,1948.42,0.2,-118.36,-1.08,12,SL
2022-03-02 16:30:00,2022-03-03 22:15:00,SHORT,1929.44,1939.19,1939.19,1909.94,0.11,-113.18,-1.05,115,SL
2022-03-04 09:30:00,2022-03-04 13:00:00,LONG,1938.11,1948.95,1932.69,1948.95,0.2,205.23,1.92,14,TP
2022-03-04 15:30:00,2022-03-04 16:30:00,LONG,1944.32,1957.25,1937.86,1957.25,0.17,210.62,1.93,4,TP
